_CORR_ANS,item_1,_tripletid,file_1,onset_1,offset_1,word_1,speaker_1,CV_1,context_1,phone_1,_target_other,CV_2,context_2,file_2,item_2,offset_2,onset_2,phone_2,speaker_2,word_2
A,Mnirbhay2_103,stimulus_0_A,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fbhavya1_103,NA,NA,NA,NA,NA
B,Fbhavya2_103,stimulus_1_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mnirbhay2_103,NA,NA,NA,NA,NA
B,Mnirbhay1_46,stimulus_2_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fbhavya1_46,NA,NA,NA,NA,NA
B,Mrajesh1_74,stimulus_3_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi2_105,NA,NA,NA,NA,NA
A,Mrajesh2_103,stimulus_4_A,raw_data/wav/Mrajesh2.wav,421.4169,421.76,ARTA,Mrajesh2,C,I,ɽ,TGT,C,I,raw_data/wav/FNiralee1.wav,FNiralee1_103,278.03,277.66495,ɽ,FNiralee1,ARTA
B,Fsakshi2_105,stimulus_5_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mrajesh2_105,NA,NA,NA,NA,NA
B,Mrajesh2_75,stimulus_6_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi1_75,NA,NA,NA,NA,NA
B,Mnirbhay1_40,stimulus_7_B,raw_data/wav/Mnirbhay1.wav,150.68,151.1,ATA,Mnirbhay1,C,I,t,TGT,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_30,134.01,133.58,ʈ,Fbhavya1,ATRA
A,Fsakshi2_29,stimulus_8_A,raw_data/wav/Fsakshi2.wav,212.7,213.11,ATRA,Fsakshi2,C,I,ʈ,TGT,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_29,112.82,112.33,ʈ,Mrajesh1,ATRA
B,Fbhavya1_28,stimulus_9_B,raw_data/wav/Fbhavya1.wav,129.98,130.46,ATRA,Fbhavya1,C,I,ʈ,TGT,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_28,190.00786,189.61112,ʈ,Mnirbhay2,ATRA
B,Mnirbhay1_41,stimulus_10_B,raw_data/wav/Mnirbhay1.wav,153.03,153.44,ATA,Mnirbhay1,C,I,t,TGT,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_41,163.19,162.73,t,Fbhavya1,ATA
B,Mrajesh2_48,stimulus_11_B,raw_data/wav/Mrajesh2.wav,205.24572,205.56,ADA,Mrajesh2,C,I,d,TGT,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_28,211.27,210.9,ʈ,Fsakshi2,ATRA
A,Mnirbhay2_30,stimulus_12_A,raw_data/wav/Mnirbhay2.wav,193.69,194.09835,ATRA,Mnirbhay2,C,I,ʈ,TGT,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_30,134.01,133.58,ʈ,Fbhavya1,ATRA
B,Mrajesh2_30,stimulus_13_B,raw_data/wav/Mrajesh2.wav,133.93,134.35,ATRA,Mrajesh2,C,I,ʈ,TGT,C,I,raw_data/wav/Fbhavya2.wav,Fbhavya2_30,105.01,104.5,ʈ,Fbhavya2,ATRA
B,FNiralee1_46,stimulus_14_B,raw_data/wav/FNiralee1.wav,127,127.29,ADA,FNiralee1,C,I,d,TGT,C,I,raw_data/wav/Mnirbhay1.wav,Mnirbhay1_46,170.89,170.66,d,Mnirbhay1,ADA
B,Mnirbhay1_61,stimulus_15_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi1_65,NA,NA,NA,NA,NA
A,FNiralee2_64,stimulus_16_A,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Mrajesh2_64,NA,NA,NA,NA,NA
B,Fsakshi1_65,stimulus_17_B,raw_data/wav/Fsakshi1.wav,476.92571,477.40014,ABA,Fsakshi1,C,I,b,TGT,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_65,448.85,448.35,bʱ,Mnirbhay2,ABHA
B,Mrajesh1_62,stimulus_18_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fsakshi1_62,NA,NA,NA,NA,NA
B,Mrajesh2_48,stimulus_19_B,"NA",NA,NA,NA,NA,NA,NA,NA,TGT,NA,NA,"NA",Fbhavya1_65,NA,NA,NA,NA,NA
A,FNiralee1_65,stimulus_20_A,raw_data/wav/FNiralee1.wav,178.29,178.72,ABHA,FNiralee1,C,I,bʱ,TGT,C,I,raw_data/wav/Mrajesh2.wav,Mrajesh2_65,272.59,272.14,bʱ,Mrajesh2,ABHA
B,Mrajesh1_65,stimulus_21_B,raw_data/wav/Mrajesh1.wav,255.96,256.42,ABHA,Mrajesh1,C,I,bʱ,TGT,C,I,raw_data/wav/Fbhavya1.wav,Fbhavya1_65,230.76,230.48,bʱ,Fbhavya1,ABHA
B,Mrajesh1_47,stimulus_22_B,raw_data/wav/Mrajesh1.wav,179.68636999999998,180.10131,ADA,Mrajesh1,C,I,d,TGT,C,I,raw_data/wav/Fsakshi2.wav,Fsakshi2_47,321.21,320.82,d,Fsakshi2,ADA
B,Fsakshi2_47,stimulus_23_B,raw_data/wav/Fsakshi2.wav,320.82,321.21,ADA,Fsakshi2,C,I,d,TGT,C,I,raw_data/wav/Mnirbhay1.wav,Mnirbhay1_51,185.22,184.92552,dʱ,Mnirbhay1,ADHA
A,Fsakshi2_49,stimulus_24_A,raw_data/wav/Fsakshi2.wav,339.21035,339.62,ADHA,Fsakshi2,C,I,dʱ,TGT,C,I,raw_data/wav/Mrajesh1.wav,Mrajesh1_49,192.9594,192.53074,dʱ,Mrajesh1,ADHA
B,Mnirbhay2_50,stimulus_25_B,raw_data/wav/Mnirbhay2.wav,337.76,338.25,ADHA,Mnirbhay2,C,I,dʱ,TGT,C,I,raw_data/wav/FNiralee2.wav,FNiralee2_50,153.79581,153.45395,dʱ,FNiralee2,ADHA
B,Fbhavya2_48,stimulus_26_B,raw_data/wav/Fbhavya2.wav,162.01984,162.44044,ADA,Fbhavya2,C,I,d,TGT,C,I,raw_data/wav/Mnirbhay2.wav,Mnirbhay2_48,319.32,318.83,d,Mnirbhay2,ADA
B,Mnirbhay1_46,stimulus_27_B,raw_data/wav/Mnirbhay1.wav,170.66,170.89,ADA,Mnirbhay1,C,I,d,TGT,C,I,raw_data/wav/Fsakshi1.wav,Fsakshi1_51,377.41,376.85,d,Fsakshi1,ADA
