Label,Language,Phoneme
AKA,ENG,k
AKHA,NA,kʰ
AGA,ENG,g
AGHA,HIN,ɡʱ
ATXA,ENG,t͡ʃ
ATXHA,NA,t͡ʃʰ
ADXA,ENG,d͡ʒ
AZA,ENG,z
ADXHA,NA,d͡ʒʱ
ATRA,HIN,ʈ
ATRHA,HIN,ʈʰ
ADRA,HIN,ɖ 
ADRHA,HIN,ɖʱ
ATA,NA,t
ATHA,NA,tʰ
ADA,NA,d
ADHA,HIN,dʱ
ANA,ENG,n
APA,ENG,p
APHA,NA,pʰ
ABA,ENG,b
ABHA,HIN,bʱ
AMA,ENG,m
AJA,ENG,j
ARA,NA,ɾ
ALA,ENG,l
AVLA,NA,ʋ
AXA,ENG,ʃ
AXRA,HIN,ʂ
ASA,ENG,s
AHHA,ENG,ɦ
ARRA,HIN,ɣ
ARHA,HIN,x
ARTHA,HIN,ɽʱ
ARTA,HIN,ɽ
ANRA,HIN,ɳ

